source,query_used,doi,title,container_title,publisher,published_date,abstract,url,reference_count,is_referenced_by_count,license,match_location,alias_matched,match_context,confidence
Crossref,"""ben2293"" ""BenevolentAI""",10.1021/acs.jcim.3c00322,A Small Step Toward Generalizability: Training a Machine Learning Scoring Function for Structure-Based Virtual Screening,Journal of Chemical Information and Modeling,American Chemical Society (ACS),2023-5-22,,https://doi.org/10.1021/acs.jcim.3c00322,56,42,"[{""start"": {""date-parts"": [[2023, 5, 11]], ""date-time"": ""2023-05-11T00:00:00Z"", ""timestamp"": 1683763200000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by/4.0/""}]",metadata,,,0
Crossref,"""32032""",10.1037/t32032-000,Jealousy Index,PsycTESTS Dataset,American Psychological Association (APA),2014-8-11,,https://doi.org/10.1037/t32032-000,0,0,[],metadata,32032,Jealousy Index 10.1037/t32032-000,0
Crossref,"""32032""",10.1163/2210-7886_asc-32032,"32032, 1870-05-10, PLATTIS (Marquis Antonio Maria), Padoue",Art Sales Catalogues Online,Walter de Gruyter GmbH,2017-3-28,,https://doi.org/10.1163/2210-7886_asc-32032,0,0,[],metadata,32032,"32032, 1870-05-10, PLATTIS (Marquis Antonio Maria), Padoue 10.1163/2210-7886_asc-32032",0
Crossref,"""32032""",10.1002/sfr.32032,Job Hunting Tip,Successful Fundraising,Wiley,2022-10,,https://doi.org/10.1002/sfr.32032,0,0,"[{""start"": {""date-parts"": [[2022, 9, 2]], ""date-time"": ""2022-09-02T00:00:00Z"", ""timestamp"": 1662076800000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""http://onlinelibrary.wiley.com/termsAndConditions#vor""}]",metadata,32032,Job Hunting Tip 10.1002/sfr.32032,0
Crossref,"""32032""",10.1016/s0140-6736(01)32032-9,OPHTHALMIC QUACKERY.,The Lancet,Elsevier BV,1922-3,,https://doi.org/10.1016/s0140-6736(01)32032-9,0,0,"[{""start"": {""date-parts"": [[1922, 3, 1]], ""date-time"": ""1922-03-01T00:00:00Z"", ""timestamp"": -1509667200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.elsevier.com/tdm/userlicense/1.0/""}]",metadata,32032,OPHTHALMIC QUACKERY. 10.1016/s0140-6736(01)32032-9,0
Crossref,"""32032""",10.1016/s0140-6736(01)32032-9,OPHTHALMIC QUACKERY.,The Lancet,Elsevier BV,1922-3,,https://doi.org/10.1016/s0140-6736(01)32032-9,0,0,"[{""start"": {""date-parts"": [[1922, 3, 1]], ""date-time"": ""1922-03-01T00:00:00Z"", ""timestamp"": -1509667200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.elsevier.com/tdm/userlicense/1.0/""}]",metadata,4,OPHTHALMIC QUACKERY. 10.1016/s0140-6736(01)32032-9,0
Crossref,"""32032""",10.1512/iumj.1983.32.32032,,Indiana University Mathematics Journal,Indiana University Mathematics Journal,1983,,https://doi.org/10.1512/iumj.1983.32.32032,0,17,[],metadata,32032,10.1512/iumj.1983.32.32032,0
Crossref,"""32032""",10.1002/speg.32032,Build an Effective Event Timeline,Special Events Galore,Wiley,2023-9,,https://doi.org/10.1002/speg.32032,0,0,"[{""start"": {""date-parts"": [[2023, 8, 12]], ""date-time"": ""2023-08-12T00:00:00Z"", ""timestamp"": 1691798400000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""http://onlinelibrary.wiley.com/termsAndConditions#vor""}]",metadata,32032,Build an Effective Event Timeline 10.1002/speg.32032,0
Crossref,"""32032""",10.1007/s40278-023-32032-4,Dupilumab,Reactions Weekly,Springer Science and Business Media LLC,2023-1-21,,https://doi.org/10.1007/s40278-023-32032-4,1,0,"[{""start"": {""date-parts"": [[2023, 1, 21]], ""date-time"": ""2023-01-21T00:00:00Z"", ""timestamp"": 1674259200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2023, 1, 21]], ""date-time"": ""2023-01-21T00:00:00Z"", ""timestamp"": 1674259200000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,32032,Dupilumab 10.1007/s40278-023-32032-4,0
Crossref,"""32032""",10.1007/s40278-023-32032-4,Dupilumab,Reactions Weekly,Springer Science and Business Media LLC,2023-1-21,,https://doi.org/10.1007/s40278-023-32032-4,1,0,"[{""start"": {""date-parts"": [[2023, 1, 21]], ""date-time"": ""2023-01-21T00:00:00Z"", ""timestamp"": 1674259200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}, {""start"": {""date-parts"": [[2023, 1, 21]], ""date-time"": ""2023-01-21T00:00:00Z"", ""timestamp"": 1674259200000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://www.springernature.com/gp/researchers/text-and-data-mining""}]",metadata,4,Dupilumab 10.1007/s40278-023-32032-4,0
Crossref,"""32032""",10.1038/s41598-025-32032-8,Stability evaluation of high-bench dumps considering the effects of disordered particle arrangements,Scientific Reports,Springer Science and Business Media LLC,2025-12-15,,https://doi.org/10.1038/s41598-025-32032-8,36,0,"[{""start"": {""date-parts"": [[2025, 12, 15]], ""date-time"": ""2025-12-15T00:00:00Z"", ""timestamp"": 1765756800000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by-nc-nd/4.0""}, {""start"": {""date-parts"": [[2026, 1, 19]], ""date-time"": ""2026-01-19T00:00:00Z"", ""timestamp"": 1768780800000}, ""content-version"": ""vor"", ""delay-in-days"": 35, ""URL"": ""https://creativecommons.org/licenses/by-nc-nd/4.0""}]",metadata,32032,Stability evaluation of high-bench dumps considering the effects of disordered particle arrangements 10.1038/s41598-025-32032-8,0
Crossref,"""32032""",10.1038/s41598-025-32032-8,Stability evaluation of high-bench dumps considering the effects of disordered particle arrangements,Scientific Reports,Springer Science and Business Media LLC,2025-12-15,,https://doi.org/10.1038/s41598-025-32032-8,36,0,"[{""start"": {""date-parts"": [[2025, 12, 15]], ""date-time"": ""2025-12-15T00:00:00Z"", ""timestamp"": 1765756800000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by-nc-nd/4.0""}, {""start"": {""date-parts"": [[2026, 1, 19]], ""date-time"": ""2026-01-19T00:00:00Z"", ""timestamp"": 1768780800000}, ""content-version"": ""vor"", ""delay-in-days"": 35, ""URL"": ""https://creativecommons.org/licenses/by-nc-nd/4.0""}]",metadata,4,Stability evaluation of high-bench dumps considering the effects of disordered particle arrangements 10.1038/s41598-025-32032-8,0
Crossref,"""32032""",10.1002/cprt.32032,Domestic violence pet sheltering grants,Corporate Philanthropy Report,Wiley,2024-8,,https://doi.org/10.1002/cprt.32032,0,0,"[{""start"": {""date-parts"": [[2024, 7, 3]], ""date-time"": ""2024-07-03T00:00:00Z"", ""timestamp"": 1719964800000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""http://onlinelibrary.wiley.com/termsAndConditions#vor""}]",metadata,32032,Domestic violence pet sheltering grants 10.1002/cprt.32032,0
Crossref,"""32032""",10.1155/2014/926342,Phylogenetic Information Content of Copepoda Ribosomal DNA Repeat Units: ITS1 and ITS2 Impact,BioMed Research International,Wiley,2014," The utility of various regions of the ribosomal repeat unit for phylogenetic analysis was examined in 16 species representing four families, nine genera, and two orders of the subclass Copepoda (Crustacea). Fragments approximately 2000 bp in length containing the ribosomal DNA (rDNA) 18S and 28S gene fragments, the 5.8S gene, and the internal transcribed spacer regions I and II (ITS1 and ITS2) were amplified and analyzed. The DAMBE (Data Analysis in Molecular Biology and Evolution) software was used to analyze the saturation of nucleotide substitutions; this test revealed the suitability of both the 28S gene fragment and the ITS1/ITS2 rDNA regions for the reconstruction of phylogenetic trees. Distance (minimum evolution) and probabilistic (maximum likelihood, Bayesian) analyses of the data revealed that the 28S rDNA and the ITS1 and ITS2 regions are informative markers for inferring phylogenetic relationships among families of copepods and within the Cyclopidae family and associated genera. Split-graph analysis of concatenated ITS1/ITS2 rDNA regions of cyclopoid copepods suggested that the Mesocyclops , Thermocyclops, and Macrocyclops genera share complex evolutionary relationships. This study revealed that the ITS1 and ITS2 regions potentially represent different phylogenetic signals. ",https://doi.org/10.1155/2014/926342,127,16,"[{""start"": {""date-parts"": [[2014, 1, 1]], ""date-time"": ""2014-01-01T00:00:00Z"", ""timestamp"": 1388534400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""http://creativecommons.org/licenses/by/3.0/""}]",abstract,4,"hat the Mesocyclops , Thermocyclops, and Macrocyclops genera share complex evolutionary relationships. This study revealed that the ITS1 and ITS2 regions potentially represent different phylogenetic signals. 10.1155/2014/926342",0
Crossref,"""32032""",10.18356/2d710ab1-en-fr,No. 32032. United Kingdom of Great Britain and Northern Ireland and Netherlands,United Nations Treaty Series; Treaty Series 1883,UN,2000-3-8,,https://doi.org/10.18356/2d710ab1-en-fr,0,0,[],metadata,32032,No. 32032. United Kingdom of Great Britain and Northern Ireland and Netherlands 10.18356/2d710ab1-en-fr,0
Crossref,"""32032""",10.1002/mgr.32032,How to Deal With Cognitive Impairment Among Donors,The Major Gifts Report,Wiley,2022-12,,https://doi.org/10.1002/mgr.32032,0,0,"[{""start"": {""date-parts"": [[2022, 11, 2]], ""date-time"": ""2022-11-02T00:00:00Z"", ""timestamp"": 1667347200000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""http://onlinelibrary.wiley.com/termsAndConditions#vor""}]",metadata,32032,How to Deal With Cognitive Impairment Among Donors 10.1002/mgr.32032,0
Crossref,"""32032""",10.1002/mgr.32032,How to Deal With Cognitive Impairment Among Donors,The Major Gifts Report,Wiley,2022-12,,https://doi.org/10.1002/mgr.32032,0,0,"[{""start"": {""date-parts"": [[2022, 11, 2]], ""date-time"": ""2022-11-02T00:00:00Z"", ""timestamp"": 1667347200000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""http://onlinelibrary.wiley.com/termsAndConditions#vor""}]",metadata,Air,How to Deal With Cognitive Impairment Among Donors 10.1002/mgr.32032,0
Crossref,"""32032""",10.37183/0193-007-001-007,"الانتاج الفكري المطبوع في مكتبة الملك فهد الوطنية, قائمة ببليوجرافية",مجلة مكتبة الملك فهد الوطنية,King Fahad National Library,2001,,https://doi.org/10.37183/0193-007-001-007,0,0,[],metadata,,,0
Crossref,"""32032""",10.1002/adaw.32032,Names In The News,Alcoholism &amp; Drug Abuse Weekly,Wiley,2018-7-16,,https://doi.org/10.1002/adaw.32032,0,0,"[{""start"": {""date-parts"": [[2018, 7, 13]], ""date-time"": ""2018-07-13T00:00:00Z"", ""timestamp"": 1531440000000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""http://onlinelibrary.wiley.com/termsAndConditions#vor""}]",metadata,32032,Names In The News 10.1002/adaw.32032,0
Crossref,"""32032""",10.1002/fgc.32032,Natural Gas Demand Response Pilot Program (DOE),Federal Grants &amp; Contracts,Wiley,2021-11-4,,https://doi.org/10.1002/fgc.32032,0,0,"[{""start"": {""date-parts"": [[2021, 11, 1]], ""date-time"": ""2021-11-01T00:00:00Z"", ""timestamp"": 1635724800000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""http://onlinelibrary.wiley.com/termsAndConditions#vor""}]",metadata,32032,Natural Gas Demand Response Pilot Program (DOE) 10.1002/fgc.32032,0
Crossref,"""32032""",10.1007/s40278-017-32032-3,Immunosuppressants,Reactions Weekly,Springer Science and Business Media LLC,2017-6,,https://doi.org/10.1007/s40278-017-32032-3,1,0,"[{""start"": {""date-parts"": [[2017, 6, 1]], ""date-time"": ""2017-06-01T00:00:00Z"", ""timestamp"": 1496275200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""http://www.springer.com/tdm""}]",metadata,32032,Immunosuppressants 10.1007/s40278-017-32032-3,0
Crossref,"""32032""",10.1007/s40278-017-32032-3,Immunosuppressants,Reactions Weekly,Springer Science and Business Media LLC,2017-6,,https://doi.org/10.1007/s40278-017-32032-3,1,0,"[{""start"": {""date-parts"": [[2017, 6, 1]], ""date-time"": ""2017-06-01T00:00:00Z"", ""timestamp"": 1496275200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""http://www.springer.com/tdm""}]",metadata,4,Immunosuppressants 10.1007/s40278-017-32032-3,0
Crossref,"""32032""",10.1016/0141-9331(85)90199-1,"Unix SBC allows 32032, 68020 or 80386 processor options",Microprocessors and Microsystems,Elsevier BV,1985-12,,https://doi.org/10.1016/0141-9331(85)90199-1,0,0,"[{""start"": {""date-parts"": [[1985, 12, 1]], ""date-time"": ""1985-12-01T00:00:00Z"", ""timestamp"": 502243200000}, ""content-version"": ""tdm"", ""delay-in-days"": 0, ""URL"": ""https://www.elsevier.com/tdm/userlicense/1.0/""}]",metadata,32032,"Unix SBC allows 32032, 68020 or 80386 processor options 10.1016/0141-9331(85)90199-1",0
